"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
61,176,0.0,-3.0000000000000003E-4,100,518.67,643.4300000000001,1596.56,1431.19,14.620000000000001,21.61,551.45,2388.27,9042.44,1.3,48.160000000000004,519.8,2388.28,8116.74,8.5378,0.03,396,2388,100,38.52,23.104300000000002,9,0,0.2345122598074563,2.6389437280851196,4.0621453691368625,0,3.552713678800501E-15,0.45305628789366603,0.022360679775079245,3.2751793844004187,2.220446049250313E-16,0.15349592828475989,0.30205959676860394,0.031000000000141237,4.429533722639493,0.020703101216967737,6.938893903907228E-18,0.9,0,0,0.0952050418832956,0.0974399507389038,518.67,643.3366666666667,1596.8933333333334,1426.17,14.620000000000001,21.61,551.6733333333333,2388.266666666667,9041.66,1.3,48.08333333333334,520.0666666666666,2388.27,8116.68,8.5065,0.03,396.0,2388,100,38.52,23.11706666666667
61,179,-6.000000000000001E-4,3.0000000000000003E-4,100,518.67,643.28,1598.9,1428.14,14.620000000000001,21.61,550.75,2388.28,9041.050000000001,1.3,48.19,519.7,2388.26,8113.12,8.4991,0.03,395,2388,100,38.660000000000004,23.0977,6,0,0.18632230140269554,2.712065817785366,4.0745473368216025,0,3.552713678800501E-15,0.5213022156100984,0.01802775637738553,3.9469189249337133,2.220446049250313E-16,0.15572090418437706,0.38263429015185557,0.02981610303191392,5.2441209940275675,0.021802531963054442,6.938893903907228E-18,0.7999999999999999,0,0,0.08255906976220069,0.05842210283788096,518.67,643.3000000000001,1598.6200000000001,1427.8766666666668,14.620000000000001,21.61,551.2966666666667,2388.2766666666666,9039.923333333332,1.3,48.11666666666667,519.7533333333333,2388.263333333334,8114.006666666664,8.500533333333333,0.03,395.6666666666667,2388,100,38.626666666666665,23.114900000000002
61,185,-0.0049,0.0,100,518.67,643.39,1604.83,1426.0,14.620000000000001,21.61,551.12,2388.26,9038.93,1.3,48.230000000000004,519.82,2388.27,8109.39,8.519,0.03,397,2388,100,38.34,22.984,0,0,0.22069209319772765,3.232988710156579,4.1714702444102425,0,3.552713678800501E-15,0.4470402666427321,0.019078784028397834,3.5759755312362107,2.220446049250313E-16,0.10855873986003949,0.3460939178893549,0.02410394158651974,3.7497547919829857,0.022141869839740376,6.938893903907228E-18,0.806225774829855,0,0,0.09068627239003549,0.061860501129556954,518.67,643.4266666666667,1602.9833333333333,1424.9533333333336,14.620000000000001,21.61,551.2133333333334,2388.26,9038.753333333334,1.3,48.17333333333333,519.76,2388.2566666666667,8111.96,8.510166666666668,0.03,396.0,2388,100,38.46,23.06383333333333
62,2,-0.0037,1.0E-4,100,518.67,642.53,1580.22,1412.82,14.620000000000001,21.61,553.6800000000001,2388.08,9058.77,1.3,47.5,520.92,2388.1,8139.12,8.451,0.03,394,2388,100,38.86,23.3081,178,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,518.67,642.86,1589.1066666666666,1415.58,14.620000000000001,21.61,552.9366666666666,2388.1366666666668,9054.42,1.3,47.71666666666667,520.7533333333334,2388.143333333334,8130.9733333333315,8.466000000000001,0.03,394.6666666666667,2388,100,38.82,23.218166666666665
62,13,0.0016,4.0E-4,100,518.67,642.91,1585.28,1412.8500000000001,14.620000000000001,21.61,553.58,2388.17,9067.54,1.3,47.800000000000004,521.17,2388.14,8136.13,8.4616,0.03,392,2388,100,38.730000000000004,23.2376,167,0,0.2576994373296069,3.1725125689270297,2.5844233399348395,0,3.552713678800501E-15,0.2288340009701289,0.029051678092694697,4.927705348334398,2.220446049250313E-16,0.14533065746771978,0.4407765874000038,0.023999999999963016,1.7009656081178504,0.013204105422178397,6.938893903907228E-18,0.7483314773547883,0,0,0.09113177272499397,0.05774466209096706,518.67,642.84,1586.82,1411.746666666667,14.620000000000001,21.61,553.4900000000001,2388.1333333333328,9062.49,1.3,47.79,521.1,2388.1333333333328,8135.876666666667,8.459100000000001,0.03,392.3333333333333,2388,100,38.72,23.242333333333338
62,18,0.0019,1.0E-4,100,518.67,643.01,1591.88,1406.25,14.620000000000001,21.61,552.9300000000001,2388.11,9057.93,1.3,47.7,521.42,2388.06,8141.7,8.4038,0.03,394,2388,100,38.71,23.3272,162,0,0.2857901327897739,3.2070179294790297,4.507490321675674,0,3.552713678800501E-15,0.3064571748222039,0.033600595232863385,3.893709799150389,2.220446049250313E-16,0.11694443124834877,0.3628443192334716,0.037161808352054196,2.590270449200183,0.02447138941703129,6.938893903907228E-18,0.916515138991168,0,0,0.06690291473471213,0.049608472058711495,518.67,642.85,1591.2600000000002,1406.7233333333334,14.620000000000001,21.61,552.9966666666667,2388.11,9057.486666666668,1.3,47.64666666666667,521.3299999999999,2388.0866666666666,8139.1833333333325,8.423166666666667,0.03,393.0,2388,100,38.730000000000004,23.32266666666667
62,20,0.0018000000000000002,4.0E-4,100,518.67,642.91,1585.24,1414.27,14.620000000000001,21.61,553.65,2388.08,9060.28,1.3,47.63,521.21,2388.13,8133.29,8.4684,0.03,394,2388,100,38.81,23.1553,160,0,0.2172003683238036,3.9638864766791673,4.78433861677869,0,3.552713678800501E-15,0.2835771499962713,0.03544009029337832,4.1381208295555005,2.220446049250313E-16,0.09810198774744548,0.2597864507629416,0.03893584466780947,2.706921498676991,0.025294102079338465,6.938893903907228E-18,0.916515138991168,0,0,0.06943342134736095,0.05936866513574274,518.67,642.9033333333333,1586.196666666667,1412.32,14.620000000000001,21.61,553.58,2388.096666666667,9059.18,1.3,47.64666666666667,521.25,2388.1066666666666,8134.38,8.464633333333333,0.03,393.6666666666667,2388,100,38.82666666666667,23.21756666666667
62,22,-0.0018000000000000002,3.0000000000000003E-4,100,518.67,642.21,1591.23,1407.09,14.620000000000001,21.61,552.39,2388.08,9055.42,1.3,47.57,521.41,2388.16,8138.1,8.4825,0.03,392,2388,100,38.800000000000004,23.390900000000002,158,0,0.24713559031428797,3.9172010415601632,4.690047867559555,0,3.552713678800501E-15,0.3962574920427513,0.03961060464073541,5.363983687521927,2.220446049250313E-16,0.09278469701410895,0.22675096471681452,0.03858756276309376,2.5792316685400714,0.02692750266920411,6.938893903907228E-18,0.916515138991168,0,0,0.05979966555090505,0.06923724142396165,518.67,642.3666666666667,1591.28,1406.8666666666668,14.620000000000001,21.61,552.9033333333333,2388.09,9055.603333333333,1.3,47.58333333333334,521.3866666666668,2388.14,8137.093333333333,8.468233333333332,0.03,392.6666666666667,2388,100,38.78333333333333,23.335766666666668
62,30,-0.001,5.0E-4,100,518.67,642.5,1591.94,1412.14,14.620000000000001,21.61,552.99,2388.12,9060.53,1.3,47.65,521.75,2388.13,8136.55,8.4135,0.03,393,2388,100,38.67,23.329700000000003,150,0,0.2941360229553451,2.4454285922921275,2.680167905188012,0,3.552713678800501E-15,0.3276049450176214,0.033481338085614064,5.13495511178061,2.220446049250313E-16,0.07812809993849834,0.23827714955488286,0.02898275349233683,2.1514527649939312,0.027070177317483526,6.938893903907228E-18,0.5385164807134505,0,0,0.09165696918401808,0.0563842185367498,518.67,642.5500000000001,1593.3466666666666,1412.3633333333337,14.620000000000001,21.61,553.0466666666666,2388.116666666667,9059.286666666669,1.3,47.58333333333334,521.6366666666668,2388.1366666666668,8137.096666666667,8.42776666666667,0.03,393.0,2388,100,38.75666666666667,23.288700000000002
62,55,-0.0031000000000000003,1.0E-4,100,518.67,643.17,1597.46,1411.69,14.620000000000001,21.61,552.85,2388.14,9053.27,1.3,47.54,520.97,2388.13,8135.27,8.4886,0.03,394,2388,100,38.7,23.1645,125,0,0.2919589012172671,5.7412841769068015,4.698715249937964,0,3.552713678800501E-15,0.3699189100329964,0.022449944320607026,4.89532593399058,2.220446049250313E-16,0.08845337754998507,0.19977237046197618,0.03551056180910287,1.8258039325184048,0.0226279473218409,6.938893903907228E-18,0.4898979485566357,0,0,0.06920260110718415,0.06693002017032426,518.67,642.9699999999999,1593.3433333333332,1410.7133333333334,14.620000000000001,21.61,553.0133333333333,2388.126666666667,9052.71,1.3,47.57333333333333,521.0866666666667,2388.143333333334,8134.62,8.472133333333332,0.03,394.0,2388,100,38.7,23.19596666666667
62,58,0.0017000000000000001,1.0E-4,100,518.67,643.42,1591.58,1414.19,14.620000000000001,21.61,553.4300000000001,2388.15,9063.380000000001,1.3,47.63,521.24,2388.09,8138.87,8.4351,0.03,395,2388,100,38.74,23.348000000000003,122,0,0.3122194740883303,5.580983873834463,4.86069089739305,0,3.552713678800501E-15,0.3185105963700293,0.03316624790349641,5.206946225956151,2.220446049250313E-16,0.07203471385380898,0.18592740518815126,0.030594117081496185,2.1675156285478865,0.02190799853934643,6.938893903907228E-18,0.6324555320336759,0,0,0.08111719916269358,0.07109200306644897,518.67,643.1666666666666,1591.65,1413.0566666666666,14.620000000000001,21.61,553.1833333333333,2388.1200000000003,9061.563333333334,1.3,47.62333333333334,521.2433333333333,2388.1033333333335,8137.573333333334,8.435033333333333,0.03,394.6666666666667,2388,100,38.75333333333334,23.29813333333334
62,60,6.000000000000001E-4,6.000000000000001E-4,100,518.67,642.48,1590.01,1400.1200000000001,14.620000000000001,21.61,552.69,2388.13,9058.95,1.3,47.6,521.44,2388.13,8136.9800000000005,8.4901,0.03,392,2388,100,38.78,23.2481,120,0,0.28897058673849596,3.9764080525016983,5.4054295851486165,0,3.552713678800501E-15,0.3416196715647235,0.034713109915358524,4.628034139891233,2.220446049250313E-16,0.06663332499583123,0.1888491461458116,0.027856776554313522,2.3425219315940855,0.022438707627668867,6.938893903907228E-18,0.8944271909999159,0,0,0.07959899496852998,0.05549027392255301,518.67,642.5633333333334,1590.6833333333334,1408.26,14.620000000000001,21.61,552.7366666666667,2388.1333333333328,9057.85,1.3,47.60333333333333,521.3333333333334,2388.1233333333334,8137.6433333333325,8.469333333333333,0.03,393.6666666666667,2388,100,38.75333333333334,23.25016666666667
62,65,9.000000000000001E-4,5.0E-4,100,518.67,642.76,1586.38,1409.1000000000001,14.620000000000001,21.61,553.12,2388.07,9060.0,1.3,47.62,521.21,2388.16,8136.1,8.4293,0.03,393,2388,100,38.730000000000004,23.2452,115,0,0.3694658306257767,3.806657457665476,4.1918087981204595,0,3.552713678800501E-15,0.3323266465392085,0.040012498047441336,4.3458412304179745,2.220446049250313E-16,0.051730068625510724,0.17619591368702253,0.021447610589465305,2.8228432475075613,0.019404094928648353,6.938893903907228E-18,1.044030650891055,0,0,0.09830564581955725,0.046588282861680826,518.67,642.75,1589.3500000000001,1408.4133333333332,14.620000000000001,21.61,553.17,2388.0833333333335,9061.69,1.3,47.63333333333333,521.0733333333334,2388.143333333333,8136.09,8.431466666666667,0.03,393.3333333333333,2388,100,38.800000000000004,23.22753333333333
62,66,0.0018000000000000002,-3.0000000000000003E-4,100,518.67,642.88,1590.08,1411.81,14.620000000000001,21.61,553.46,2388.14,9049.81,1.3,47.67,521.14,2388.16,8133.820000000001,8.4345,0.03,395,2388,100,38.83,23.3,114,0,0.3731072231946132,3.4546584491089902,4.088100414618028,0,3.552713678800501E-15,0.3501942318199978,0.03903844259183213,4.7725004976428504,2.220446049250313E-16,0.04944694126030511,0.16413713778424216,0.021931712199394708,2.7337841904581843,0.01975586242106371,6.938893903907228E-18,1.044030650891055,0,0,0.09798469268207273,0.04853334523809373,518.67,642.8933333333333,1590.5833333333333,1409.96,14.620000000000001,21.61,553.4366666666666,2388.14,9051.423333333332,1.3,47.65333333333334,521.1166666666667,2388.1533333333327,8134.296666666666,8.428366666666667,0.03,395.0,2388,100,38.85,23.25466666666667
62,74,0.0044,2.0E-4,100,518.67,642.77,1591.98,1414.8500000000001,14.620000000000001,21.61,553.09,2388.08,9060.16,1.3,47.58,521.05,2388.16,8143.4800000000005,8.483,0.03,394,2388,100,38.71,23.3155,106,0,0.34257262003845085,4.640092671488325,3.4202403424321,0,3.552713678800501E-15,0.3600013888861891,0.034409301068163,3.1030526904970333,2.220446049250313E-16,0.07560423268574236,0.22688322987828485,0.02497999199349442,3.6071645374171353,0.02202022933577229,6.938893903907228E-18,0.7810249675906655,0,0,0.10412012293500249,0.0449078434129265,518.67,642.85,1591.6233333333332,1414.6333333333334,14.620000000000001,21.61,553.39,2388.09,9059.26,1.3,47.55333333333334,521.0266666666666,2388.1566666666663,8138.053333333333,8.4769,0.03,393.6666666666667,2388,100,38.73666666666667,23.31243333333333
62,83,1.0E-4,-3.0000000000000003E-4,100,518.67,642.22,1591.26,1413.15,14.620000000000001,21.61,553.92,2388.11,9058.68,1.3,47.57,521.14,2388.13,8133.06,8.4564,0.03,393,2388,100,38.69,23.246000000000002,97,0,0.3046900063999385,3.1270799478107127,2.4595383713209036,0,3.552713678800501E-15,0.5184013888870284,0.03521363372331182,3.761866690886347,2.220446049250313E-16,0.06968500556073766,0.27421889066949917,0.02653299832278137,3.7503898464026824,0.02153004644676849,6.938893903907228E-18,0.6633249580710799,0,0,0.09274157643689397,0.05721009001915654,518.67,642.4499999999999,1592.2533333333333,1413.2833333333335,14.620000000000001,21.61,553.5799999999999,2388.1133333333332,9057.966666666664,1.3,47.60999999999999,521.2133333333334,2388.1333333333328,8133.293333333334,8.4488,0.03,393.0,2388,100,38.71333333333333,23.24383333333333
62,90,0.0011,-1.0E-4,100,518.67,642.6800000000001,1595.3500000000001,1408.34,14.620000000000001,21.61,552.0500000000001,2388.11,9058.31,1.3,47.67,520.84,2388.14,8138.33,8.4246,0.03,395,2388,100,38.81,23.2076,90,0,0.26195419446918927,4.0472860042255245,3.6963950005377093,0,3.552713678800501E-15,0.5848837491331199,0.030016662039541342,2.6806060881821083,2.220446049250313E-16,0.09246080250571109,0.26110534272588876,0.025612496949686793,2.9333872911704373,0.024754563215698244,6.938893903907228E-18,0.7810249675906654,0,0,0.09488940931421283,0.05354655544477143,518.67,642.6766666666667,1591.5633333333337,1408.8400000000001,14.620000000000001,21.61,552.7633333333333,2388.096666666667,9056.996666666666,1.3,47.68333333333334,520.8333333333334,2388.1200000000003,8138.043333333332,8.430200000000001,0.03,393.6666666666667,2388,100,38.77,23.22853333333333
62,91,-0.0043,0.0,100,518.67,642.86,1592.3,1412.59,14.620000000000001,21.61,553.07,2388.11,9055.67,1.3,47.71,521.04,2388.19,8144.400000000001,8.4715,0.03,394,2388,100,38.78,23.247,89,0,0.26050143953537364,4.02318294388906,3.64771832794147,0,3.552713678800501E-15,0.5570852717493207,0.029393876913315714,2.0106837145606873,2.220446049250313E-16,0.09488940931421225,0.24428671678993305,0.031638584039078946,3.5794440909167884,0.02571566837552553,6.938893903907228E-18,0.7999999999999999,0,0,0.09575489543621372,0.05292887775118595,518.67,642.7533333333332,1592.6033333333332,1410.5733333333337,14.620000000000001,21.61,553.1033333333335,2388.11,9055.15,1.3,47.70666666666667,520.9533333333334,2388.1666666666665,8139.77,8.467933333333336,0.03,393.3333333333333,2388,100,38.78666666666667,23.241666666666667
62,100,0.003,0.0,100,518.67,642.75,1599.32,1410.55,14.620000000000001,21.61,552.84,2388.12,9058.0,1.3,47.71,521.08,2388.19,8137.610000000001,8.4475,0.03,395,2388,100,38.89,23.1755,80,0,0.2301933969513528,2.6851971994622565,3.882155200400908,0,3.552713678800501E-15,0.16899704139424004,0.029748949561225587,3.5967741102274142,2.220446049250313E-16,0.0962288937897551,0.19849685136042833,0.0448998886412809,4.028199225460327,0.017081393385786882,6.938893903907228E-18,1.2206555615733703,0,0,0.13122880781291832,0.03814747173797986,518.67,642.7633333333333,1596.47,1411.956666666667,14.620000000000001,21.61,552.9833333333332,2388.1366666666668,9058.413333333332,1.3,47.696666666666665,521.0966666666667,2388.18,8135.93,8.449333333333335,0.03,395.0,2388,100,38.84333333333334,23.17896666666667
62,105,0.0011,5.0E-4,100,518.67,642.6,1594.29,1413.3500000000001,14.620000000000001,21.61,552.46,2388.16,9054.4,1.3,47.7,520.86,2388.16,8132.64,8.4252,0.03,393,2388,100,38.88,23.293100000000003,75,0,0.26658769664035237,3.5536510802272083,2.6249959999969468,0,3.552713678800501E-15,0.3343665653141652,0.027999999999968037,4.248774999926668,2.220446049250313E-16,0.06327716807822688,0.2740145981512695,0.04196427051671704,2.563684067899142,0.01853591378918226,6.938893903907228E-18,0.8717797887081347,0,0,0.09724196624914641,0.0492158064040403,518.67,642.62,1594.6000000000001,1413.476666666667,14.620000000000001,21.61,552.69,2388.163333333334,9052.206666666663,1.3,47.69333333333333,521.0266666666669,2388.1533333333327,8131.903333333333,8.445166666666667,0.03,393.0,2388,100,38.800000000000004,23.294166666666666
62,110,0.0019,4.0E-4,100,518.67,642.98,1590.93,1417.33,14.620000000000001,21.61,552.7,2388.12,9054.04,1.3,48.02,521.13,2388.15,8126.06,8.440800000000001,0.03,393,2388,100,39.01,23.2666,70,0,0.2673967090298701,2.941194485238966,2.7678186356768513,0,3.552713678800501E-15,0.35524076342670324,0.024919871588732472,4.246394235112973,2.220446049250313E-16,0.13623509092741326,0.2811120772930294,0.024515301344263416,3.140303170077591,0.015145745277139569,6.938893903907228E-18,0.8717797887081348,0,0,0.10390380166288472,0.05114517474796609,518.67,643.0600000000001,1590.8533333333332,1414.976666666667,14.620000000000001,21.61,552.9533333333334,2388.116666666667,9055.016666666668,1.3,47.82,521.1766666666666,2388.143333333333,8131.4333333333325,8.454033333333333,0.03,393.3333333333333,2388,100,38.876666666666665,23.262566666666668
62,111,-0.0017000000000000001,4.0E-4,100,518.67,643.39,1593.92,1415.1200000000001,14.620000000000001,21.61,552.87,2388.17,9062.56,1.3,47.71,521.25,2388.13,8136.08,8.4494,0.03,396,2388,100,38.79,23.157,69,0,0.29557401780265313,2.4946119938780105,2.783020122097583,0,3.552713678800501E-15,0.3558707630587099,0.023579652245112607,4.166424846315984,2.220446049250313E-16,0.1329247907653065,0.2748472302934863,0.025787593916445032,3.0270363393919646,0.0152643506249036,6.938893903907228E-18,1.2041594578792296,0,0,0.09474175425861653,0.056817920588490216,518.67,643.2199999999999,1594.41,1415.7399999999998,14.620000000000001,21.61,552.9233333333334,2388.1600000000003,9062.28,1.3,47.71666666666667,521.2166666666667,2388.1333333333328,8135.446666666667,8.4502,0.03,394.6666666666667,2388,100,38.80333333333334,23.181533333333338
62,113,-0.0044,-4.0E-4,100,518.67,642.95,1590.52,1414.98,14.620000000000001,21.61,553.04,2388.13,9060.99,1.3,47.82,520.83,2388.13,8133.1900000000005,8.484,0.03,392,2388,100,38.74,23.2042,67,0,0.26503018695990266,2.5151542696224505,2.7243650636432855,0,3.552713678800501E-15,0.3061388573833697,0.02416609194718975,4.253774794226795,2.220446049250313E-16,0.13061776295741861,0.22856946427727978,0.03163858403910194,2.8616577363478246,0.017694733679826737,6.938893903907228E-18,1.3601470508735443,0,0,0.09602603813549766,0.051669178433569156,518.67,643.0333333333333,1591.246666666667,1414.956666666667,14.620000000000001,21.61,553.0366666666667,2388.14,9060.11,1.3,47.800000000000004,520.8466666666667,2388.1266666666666,8133.5566666666655,8.4646,0.03,393.0,2388,100,38.75,23.20946666666667
62,127,0.0013000000000000002,5.0E-4,100,518.67,643.36,1589.77,1418.8700000000001,14.620000000000001,21.61,552.53,2388.17,9050.42,1.3,47.83,520.64,2388.15,8133.71,8.512500000000001,0.03,394,2388,100,38.76,23.165200000000002,53,0,0.2738996166481484,2.935017035725695,3.36052451263193,0,3.552713678800501E-15,0.3378535185550118,0.03627671429435849,3.4091173344433114,2.220446049250313E-16,0.1046900186264192,0.2519047439013341,0.036999999999901834,3.9920923085520235,0.02600185570300683,6.938893903907228E-18,0.6324555320336759,0,0,0.0804300938703907,0.03763812428907684,518.67,643.4133333333333,1591.8233333333337,1418.5966666666666,14.620000000000001,21.61,552.53,2388.186666666667,9051.163333333332,1.3,47.83000000000001,520.7566666666667,2388.1533333333327,8131.63,8.498066666666666,0.03,394.0,2388,100,38.79333333333333,23.201900000000002
