"UnitNumber","Time","Setting1","Setting2","Setting3","Sensor1","Sensor2","Sensor3","Sensor4","Sensor5","Sensor6","Sensor7","Sensor8","Sensor9","Sensor10","Sensor11","Sensor12","Sensor13","Sensor14","Sensor15","Sensor16","Sensor17","Sensor18","Sensor19","Sensor20","Sensor21","RUL","sd_10_Sensor1","sd_10_Sensor2","sd_10_Sensor3","sd_10_Sensor4","sd_10_Sensor5","sd_10_Sensor6","sd_10_Sensor7","sd_10_Sensor8","sd_10_Sensor9","sd_10_Sensor10","sd_10_Sensor11","sd_10_Sensor12","sd_10_Sensor13","sd_10_Sensor14","sd_10_Sensor15","sd_10_Sensor16","sd_10_Sensor17","sd_10_Sensor18","sd_10_Sensor19","sd_10_Sensor20","sd_10_Sensor21","k_closest_Sensor1","k_closest_Sensor2","k_closest_Sensor3","k_closest_Sensor4","k_closest_Sensor5","k_closest_Sensor6","k_closest_Sensor7","k_closest_Sensor8","k_closest_Sensor9","k_closest_Sensor10","k_closest_Sensor11","k_closest_Sensor12","k_closest_Sensor13","k_closest_Sensor14","k_closest_Sensor15","k_closest_Sensor16","k_closest_Sensor17","k_closest_Sensor18","k_closest_Sensor19","k_closest_Sensor20","k_closest_Sensor21"
59,37,6.000000000000001E-4,-1.0E-4,100,518.67,642.42,1577.67,1398.99,14.620000000000001,21.61,554.49,2387.98,9056.82,1.3,47.17,522.01,2388.06,8134.09,8.3613,0.03,392,2388,100,38.95,23.390600000000003,194,0,0.30008165555394184,4.254461775595077,2.4563460668236257,0,0.003999999999999205,0.28203723158475363,0.026551836094769278,4.13814028278404,2.220446049250313E-16,0.0863770802933265,0.24041630560344066,0.040447496832400266,3.7751038396312953,0.019220301766621917,6.938893903907228E-18,0.6403124237432849,0,0,0.10524257693538419,0.062249546986303146,518.67,642.2766666666666,1579.9233333333334,1397.5833333333333,14.620000000000001,21.61,554.4300000000001,2387.9700000000003,9058.533333333331,1.3,47.169999999999995,522.1933333333333,2388.056666666667,8134.3066666666655,8.3785,0.03,391.3333333333333,2388,100,39.00333333333334,23.387666666666664
59,44,-5.0E-4,5.0E-4,100,518.67,641.72,1590.2,1400.09,14.620000000000001,21.6,553.94,2388.03,9055.95,1.3,47.17,522.35,2387.9900000000002,8142.0,8.4216,0.03,392,2388,100,38.94,23.3515,187,0,0.2459674775249667,5.421513534060385,2.5597079911583593,0,0.0029999999999994033,0.4688240608159899,0.0350570962859641,4.430230355184533,2.220446049250313E-16,0.10985900054160305,0.22887551201471398,0.0310000000000943,2.9524491528219903,0.0230876677037763,6.938893903907228E-18,0.6403124237432849,0,0,0.11679041056525197,0.06200245237085395,518.67,641.8166666666666,1586.3600000000001,1400.0833333333333,14.620000000000001,21.606666666666666,554.1633333333333,2388.016666666667,9055.49,1.3,47.196666666666665,522.3733333333333,2387.983333333333,8141.78,8.408800000000001,0.03,391.6666666666667,2388,100,38.96,23.35896666666667
59,46,0.0018000000000000002,0.0,100,518.67,642.1800000000001,1580.76,1394.89,14.620000000000001,21.61,554.17,2388.04,9052.97,1.3,47.21,522.78,2387.98,8135.860000000001,8.4075,0.03,392,2388,100,39.09,23.4232,185,0,0.27222049886074917,4.9213611938162005,3.1602596412320016,0,0.0029999999999994033,0.5355408481152585,0.033526109228487914,3.6351760617607933,2.220446049250313E-16,0.09826494797230613,0.31968109108923404,0.030724582991511613,2.9534698237834784,0.023185003773991332,6.938893903907228E-18,0.5,0,0,0.11364858116140321,0.059880568634574624,518.67,642.15,1578.76,1396.5100000000002,14.620000000000001,21.61,554.0566666666667,2388.0266666666666,9054.026666666668,1.3,47.21333333333333,522.52,2387.9866666666658,8136.71,8.411833333333334,0.03,392.0,2388,100,39.03,23.399833333333333
59,55,0.0045000000000000005,1.0E-4,100,518.67,642.1,1582.29,1396.88,14.620000000000001,21.61,553.64,2388.0,9054.54,1.3,47.08,522.38,2388.0,8137.37,8.424100000000001,0.03,390,2388,100,39.12,23.4798,176,0,0.2530533540579841,3.26800260097812,4.0396936765056335,0,3.552713678800501E-15,0.4893475247715138,0.019390719429694586,1.9533061715970392,2.220446049250313E-16,0.07045565981523506,0.23267144216686167,0.023000000000098705,2.823442048280884,0.013389178466209099,6.938893903907228E-18,0.8,0,0,0.059160797830995315,0.06282899091979771,518.67,642.14,1582.0033333333333,1396.5533333333333,14.620000000000001,21.61,554.1733333333333,2388.0,9055.213333333331,1.3,47.07333333333333,522.4166666666666,2388.01,8138.8,8.417433333333333,0.03,390.6666666666667,2388,100,39.14666666666667,23.479133333333333
59,56,0.0028,2.0E-4,100,518.67,641.82,1582.02,1390.76,14.620000000000001,21.61,554.23,2387.9900000000002,9048.69,1.3,47.230000000000004,522.32,2388.06,8137.7,8.3613,0.03,392,2388,100,39.050000000000004,23.436,175,0,0.2578449146289199,3.1816538152350518,4.536068341636805,0,3.552713678800501E-15,0.48738178053760395,0.017916472867224958,2.8842366407765345,2.220446049250313E-16,0.07222188034107166,0.20424495097800732,0.030479501308324858,2.6194596771090723,0.019012703647824477,6.938893903907228E-18,0.7999999999999999,0,0,0.060365553091145545,0.06267662163837509,518.67,641.9333333333334,1582.1233333333332,1394.5133333333333,14.620000000000001,21.61,554.37,2387.9933333333333,9052.590000000002,1.3,47.196666666666665,522.3933333333333,2388.02,8137.946666666667,8.3858,0.03,391.6666666666667,2388,100,39.04666666666666,23.457566666666665
59,64,5.0E-4,2.0E-4,100,518.67,642.38,1586.79,1401.39,14.620000000000001,21.61,555.72,2388.04,9057.28,1.3,47.0,521.99,2388.03,8140.18,8.4031,0.03,390,2388,100,39.050000000000004,23.497500000000002,167,0,0.2310930548501936,2.787535829366113,3.7269720954147365,0,3.552713678800501E-15,0.5906953529527743,0.02416609194722738,4.654352801410587,2.220446049250313E-16,0.08316249154516639,0.24980192152984926,0.032186953878889396,2.3615801913124748,0.017069141747609706,6.938893903907228E-18,1.019803902718557,0,0,0.07345747068882764,0.06984640291382196,518.67,642.3533333333335,1583.47,1401.01,14.620000000000001,21.61,555.1766666666666,2388.0166666666664,9057.213333333335,1.3,47.06333333333333,522.0433333333334,2388.03,8140.046666666666,8.389766666666668,0.03,390.6666666666667,2388,100,39.07,23.492066666666666
59,69,-8.0E-4,-2.0E-4,100,518.67,642.09,1578.97,1401.98,14.620000000000001,21.61,554.26,2388.08,9056.86,1.3,47.47,522.11,2387.9500000000003,8140.01,8.3892,0.03,390,2388,100,38.910000000000004,23.3614,162,0,0.26511318337644546,3.4697463884266533,3.5132042354523265,0,3.552713678800501E-15,0.4880583981451425,0.03780211634287992,3.8114150915374743,2.220446049250313E-16,0.12399999999999979,0.1678689965419447,0.029664793948416993,2.055458343046612,0.011534192646214992,6.938893903907228E-18,0.8306623862918073,0,0,0.08203048213926399,0.06141689995432814,518.67,642.09,1582.42,1402.226666666667,14.620000000000001,21.61,554.2866666666667,2388.066666666666,9056.843333333332,1.3,47.32999999999999,522.1433333333333,2387.9900000000002,8139.959999999999,8.392,0.03,390.3333333333333,2388,100,38.99999999999999,23.358800000000002
59,76,-0.004,3.0000000000000003E-4,100,518.67,642.33,1581.5,1396.22,14.620000000000001,21.61,554.28,2388.02,9056.93,1.3,47.28,522.19,2388.02,8139.33,8.3942,0.03,392,2388,100,39.02,23.4053,155,0,0.2365354096113372,3.33287038451845,3.1128226740371545,0,3.552713678800501E-15,0.4031984622986581,0.02547547840563281,3.8091626376408865,2.220446049250313E-16,0.11063905277974853,0.2521507485612644,0.02835489375757005,2.6365553284541905,0.02079739406752698,6.938893903907228E-18,1.0,0,0,0.09533624704172194,0.03251805806009921,518.67,642.2533333333332,1582.5433333333333,1396.006666666667,14.620000000000001,21.61,554.4066666666666,2388.0200000000004,9057.003333333334,1.3,47.28,522.22,2388.016666666667,8139.646666666667,8.3984,0.03,392.3333333333333,2388,100,38.98333333333334,23.40043333333334
59,77,-0.0011,2.0E-4,100,518.67,643.13,1592.05,1402.18,14.620000000000001,21.61,554.5,2388.05,9053.78,1.3,47.29,521.5600000000001,2387.9700000000003,8139.26,8.4399,0.03,392,2388,100,39.050000000000004,23.4276,154,0,0.3424850361694731,4.213356025782787,3.1042912234517996,0,3.552713678800501E-15,0.3844008324652825,0.024494897427772378,3.679361493520237,2.220446049250313E-16,0.11246777316191504,0.32121643793556565,0.02773084924780465,2.4608608249960664,0.021839883241446163,6.938893903907228E-18,1.044030650891055,0,0,0.09533624704172193,0.03284997564687056,518.67,642.5766666666667,1589.14,1398.7433333333336,14.620000000000001,21.61,554.48,2388.046666666667,9054.666666666666,1.3,47.29666666666666,521.8066666666667,2387.983333333333,8139.27,8.4303,0.03,392.0,2388,100,39.05333333333334,23.420666666666666
59,78,-0.0025,-5.0E-4,100,518.67,642.15,1591.32,1400.52,14.620000000000001,21.6,553.86,2388.03,9052.12,1.3,47.14,521.94,2388.01,8133.84,8.4258,0.03,392,2388,100,39.14,23.3966,153,0,0.34313262741978506,4.543692331133349,2.941105234431423,0,0.0029999999999994033,0.4136713671503016,0.023579652245050892,3.648608501881169,2.220446049250313E-16,0.11320777358467901,0.3164553681011158,0.027129319932593737,2.88978822753507,0.022467852589867218,6.938893903907228E-18,1.0049875621120892,0,0,0.10681292056675673,0.030023858845924345,518.67,642.1999999999999,1590.53,1400.1766666666665,14.620000000000001,21.606666666666666,554.1733333333333,2388.0333333333333,9051.55,1.3,47.166666666666664,522.1133333333333,2388.016666666667,8137.4400000000005,8.43276666666667,0.03,392.0,2388,100,39.07,23.39696666666667
59,79,-9.000000000000001E-4,-3.0000000000000003E-4,100,518.67,642.35,1585.13,1406.59,14.620000000000001,21.6,553.73,2388.02,9066.28,1.3,47.19,522.28,2387.9900000000002,8139.150000000001,8.344100000000001,0.03,389,2388,100,39.19,23.4185,152,0,0.3383252872606574,4.142589045512488,3.7713563872961857,0,0.003999999999999205,0.4556764202808785,0.017435595774152053,4.906692980001908,2.220446049250313E-16,0.07949842765740725,0.32032639604005725,0.02227105745140193,2.8540035038521205,0.029521390549904932,6.938893903907228E-18,1.1661903789690602,0,0,0.12083459769453521,0.023814105064015878,518.67,642.2766666666666,1584.95,1403.0966666666666,14.620000000000001,21.60333333333334,553.9566666666667,2388.023333333333,9061.563333333334,1.3,47.18333333333334,522.2266666666667,2387.976666666666,8139.209999999999,8.388033333333334,0.03,390.3333333333333,2388,100,39.126666666666665,23.424500000000002
59,83,0.0026000000000000003,2.0E-4,100,518.67,642.4300000000001,1583.33,1397.74,14.620000000000001,21.6,554.23,2387.9700000000003,9056.27,1.3,47.29,522.54,2388.0,8139.35,8.3727,0.03,393,2388,100,39.09,23.418000000000003,148,0,0.35747587331174796,3.1795980878092003,3.746854814374318,0,0.00458257569495493,0.3712963775745778,0.02690724809418041,4.695957410369035,2.220446049250313E-16,0.08511169132381252,0.2794923970343428,0.02332380757949647,2.1101080541053103,0.02944684872783531,6.938893903907228E-18,1.1180339887498951,0,0,0.0839285410334302,0.03065790110232605,518.67,642.3933333333333,1584.4933333333329,1396.5033333333333,14.620000000000001,21.60333333333334,554.3466666666667,2388.0,9056.386666666667,1.3,47.28,522.5066666666667,2388.0,8138.996666666666,8.373933333333333,0.03,392.3333333333333,2388,100,39.13666666666666,23.42126666666667
59,84,0.0013000000000000002,1.0E-4,100,518.67,642.28,1587.74,1398.63,14.620000000000001,21.6,554.54,2388.02,9059.56,1.3,47.29,522.42,2388.0,8135.4800000000005,8.4095,0.03,392,2388,100,39.13,23.3553,147,0,0.31076679359287,3.1870025101966775,3.745424008039678,0,0.0048989794855653825,0.3021737910540868,0.025612496949764918,3.8752998593656223,2.220446049250313E-16,0.07647875521999528,0.28369702148595144,0.022891046284637437,2.148564404433872,0.029557631840186636,6.938893903907228E-18,1.1135528725660044,0,0,0.08419619943916817,0.033672695169825746,518.67,642.3699999999999,1588.0600000000002,1398.0966666666666,14.620000000000001,21.60333333333334,554.45,2388.0233333333335,9058.963333333331,1.3,47.29666666666666,522.4666666666667,2388.0033333333336,8136.926666666666,8.396266666666667,0.03,392.0,2388,100,39.11666666666667,23.35723333333333
59,94,-4.0E-4,-1.0E-4,100,518.67,642.0600000000001,1587.69,1407.8,14.620000000000001,21.61,554.28,2388.03,9060.300000000001,1.3,47.230000000000004,522.1,2388.03,8139.1,8.4026,0.03,391,2388,100,38.980000000000004,23.345000000000002,137,0,0.20857852238425834,2.8097288125369024,5.109083675180894,0,3.552713678800501E-15,0.35043544341292476,0.028792360097848465,2.6263046281798745,2.220446049250313E-16,0.11577996372429887,0.15984054554462176,0.0282134719593319,2.3140700075839473,0.019489012288979878,6.938893903907228E-18,0.916515138991168,0,0,0.08300000000000003,0.033646617957827175,518.67,642.03,1586.3866666666665,1403.53,14.620000000000001,21.61,554.3066666666666,2388.0333333333333,9059.82,1.3,47.14666666666667,522.0966666666667,2388.0266666666666,8138.526666666668,8.4026,0.03,391.0,2388,100,38.95,23.3518
59,99,-0.003,3.0000000000000003E-4,100,518.67,642.37,1583.53,1406.1000000000001,14.620000000000001,21.61,554.27,2388.06,9060.04,1.3,47.29,521.88,2388.07,8135.75,8.3866,0.03,392,2388,100,38.99,23.404400000000003,132,0,0.2839454172900137,2.8905890403168724,5.030767734650439,0,3.552713678800501E-15,0.3679619545550861,0.022561028345412026,2.535367626203213,2.220446049250313E-16,0.12625371281669245,0.33458780611373407,0.018547236990954924,1.7506573051284535,0.017780821128395772,6.938893903907228E-18,0.6708203932499369,0,0,0.052201532544552585,0.043799476024262936,518.67,642.4000000000001,1584.53,1402.49,14.620000000000001,21.61,554.4266666666667,2388.0400000000004,9059.896666666666,1.3,47.230000000000004,522.0066666666667,2388.0633333333335,8137.296666666666,8.3863,0.03,392.0,2388,100,38.98333333333334,23.38486666666667
59,101,-0.0034000000000000002,-3.0000000000000003E-4,100,518.67,642.44,1584.1000000000001,1398.93,14.620000000000001,21.61,554.29,2388.03,9055.800000000001,1.3,47.24,522.27,2388.05,8142.29,8.3885,0.03,393,2388,100,39.0,23.374100000000002,130,0,0.2728296171606068,2.755823107530675,4.353298634369097,0,3.552713678800501E-15,0.32130981933329944,0.022383029285634907,4.122376620349212,2.220446049250313E-16,0.10392304845413261,0.3314815228636473,0.01854723699095983,2.1470540281976493,0.01644470735525565,6.938893903907228E-18,0.8717797887081347,0,0,0.06341135544995162,0.044389710519443334,518.67,642.4633333333334,1584.0266666666666,1400.3000000000002,14.620000000000001,21.61,554.2933333333334,2388.016666666667,9057.94,1.3,47.23666666666667,522.3066666666667,2388.0466666666666,8140.546666666666,8.390733333333335,0.03,392.6666666666667,2388,100,39.00333333333334,23.37476666666667
59,114,-0.0054,2.0E-4,100,518.67,641.98,1589.52,1403.52,14.620000000000001,21.61,554.24,2388.06,9066.28,1.3,47.17,521.77,2388.0,8140.12,8.395100000000001,0.03,392,2388,100,38.85,23.4966,117,0,0.2248132558369205,4.841816291434407,3.790909653368191,0,0.0029999999999994033,0.32342077855325113,0.0359026461420904,3.5446586577556336,2.220446049250313E-16,0.07644605941446594,0.23813651546959994,0.026381811916594243,4.94330415815184,0.014016065781809273,6.938893903907228E-18,1.02469507659596,0,0,0.08221921916437774,0.08160905341933587,518.67,642.0,1589.4266666666665,1401.6100000000001,14.620000000000001,21.61,554.3000000000001,2388.0466666666666,9063.08,1.3,47.17333333333333,521.99,2388.0033333333336,8143.383333333334,8.4026,0.03,392.3333333333333,2388,100,38.910000000000004,23.43376666666667
59,119,0.0015,1.0E-4,100,518.67,642.28,1583.23,1406.6200000000001,14.620000000000001,21.61,554.5500000000001,2388.03,9054.41,1.3,47.230000000000004,522.29,2388.02,8140.26,8.4208,0.03,392,2388,100,38.82,23.3247,112,0,0.21044001520624495,3.647441432017778,3.162060087980571,0,0.003999999999999205,0.3140127385951005,0.020880613017815183,3.670975892048376,2.220446049250313E-16,0.05625833271614093,0.23752894560453275,0.031953090617366654,4.8818911294703256,0.019012143487781824,6.938893903907228E-18,0.806225774829855,0,0,0.11463420083029205,0.07262542529995948,518.67,642.1833333333333,1585.0900000000001,1406.5166666666664,14.620000000000001,21.61,554.61,2388.03,9055.803333333335,1.3,47.21333333333333,522.1933333333333,2388.02,8139.3899999999985,8.412766666666668,0.03,391.6666666666667,2388,100,38.846666666666664,23.37923333333334
59,120,-0.0013000000000000002,-2.0E-4,100,518.67,641.7,1580.76,1401.0,14.620000000000001,21.61,553.9,2388.06,9056.86,1.3,47.27,521.92,2388.0,8135.150000000001,8.456000000000001,0.03,391,2388,100,38.9,23.4283,111,0,0.23628161164170602,3.7843917609042457,3.034709211769663,0,0.003999999999999205,0.34284836298281857,0.021540659228522645,3.567453433473214,2.220446049250313E-16,0.059497899122574534,0.23631335129442602,0.03195309061737092,4.8879787233581355,0.024439494675627015,6.938893903907228E-18,0.6403124237432849,0,0,0.10457533169921003,0.06803118770093612,518.67,641.8866666666668,1583.5033333333333,1401.46,14.620000000000001,21.61,554.15,2388.0499999999997,9057.616666666669,1.3,47.24333333333333,521.89,2388.013333333334,8136.483333333333,8.44186666666667,0.03,391.0,2388,100,38.87333333333334,23.432333333333332
59,124,0.0026000000000000003,0.0,100,518.67,642.37,1585.79,1406.47,14.620000000000001,21.61,554.0500000000001,2388.09,9058.69,1.3,47.29,521.98,2388.0,8133.53,8.411200000000001,0.03,391,2388,100,38.85,23.3798,107,0,0.2889013672518752,4.41992533873596,4.6647250722845115,0,0.0029999999999994033,0.3120961390341006,0.031000000000044423,2.6835938589883077,2.220446049250313E-16,0.07673982017179895,0.24996199711158273,0.03590264614201946,2.843224401977546,0.019419580325022532,6.938893903907228E-18,1.019803902718557,0,0,0.1214742771124805,0.049166330959306226,518.67,642.41,1583.92,1403.6133333333337,14.620000000000001,21.61,554.0866666666666,2388.0699999999997,9058.05,1.3,47.29666666666666,522.0333333333334,2388.0066666666667,8135.503333333334,8.419866666666667,0.03,391.0,2388,100,38.910000000000004,23.374666666666666
59,126,0.0019,4.0E-4,100,518.67,642.29,1581.83,1409.1100000000001,14.620000000000001,21.61,553.92,2388.02,9060.72,1.3,47.22,521.69,2388.0,8136.34,8.4114,0.03,393,2388,100,39.02,23.2967,105,0,0.2359660992600423,4.2095339409488375,4.798147142387332,0,3.552713678800501E-15,0.2949508433620752,0.03515679166256281,2.911614672307975,2.220446049250313E-16,0.06783067152844671,0.2820088651088964,0.037536648758230345,3.1147237437693627,0.016462347949183945,6.938893903907228E-18,1.1135528725660044,0,0,0.11335342959081479,0.05646180655983293,518.67,642.2933333333334,1584.2766666666666,1406.3166666666666,14.620000000000001,21.61,553.9,2388.0333333333333,9059.336666666668,1.3,47.25333333333333,521.9166666666666,2388.0133333333333,8135.900000000001,8.4115,0.03,392.6666666666667,2388,100,38.99333333333333,23.3215
59,130,-0.0024000000000000002,4.0E-4,100,518.67,642.38,1591.6000000000001,1402.06,14.620000000000001,21.61,554.88,2388.08,9064.4,1.3,47.39,521.72,2388.02,8143.54,8.4178,0.03,392,2388,100,38.980000000000004,23.3256,101,0,0.26890332835426756,3.925903844976343,5.562690086639743,0,3.552713678800501E-15,0.36816300737581087,0.036660605559707654,4.621932604441297,2.220446049250313E-16,0.0889719056781417,0.2780377672187814,0.028653097563777825,3.8021520222106653,0.011130143754687233,6.938893903907228E-18,1.1357816691600546,0,0,0.09241753080449597,0.05536953042965037,518.67,642.38,1587.22,1399.3066666666666,14.620000000000001,21.61,554.4733333333335,2388.056666666667,9062.056666666664,1.3,47.379999999999995,521.74,2388.016666666667,8141.900000000001,8.416400000000001,0.03,392.0,2388,100,39.02,23.314066666666665
59,131,8.0E-4,0.0,100,518.67,642.32,1586.64,1406.44,14.620000000000001,21.61,553.33,2388.02,9051.6,1.3,47.35,521.91,2388.05,8135.1,8.425,0.03,393,2388,100,39.01,23.322000000000003,100,0,0.2698962763729873,3.5184498006934875,4.453547911497096,0,3.552713678800501E-15,0.4352516513466632,0.028792360097799508,4.631595405472896,2.220446049250313E-16,0.07480641683706095,0.1859058901702721,0.028284271247452253,3.789470807382039,0.009027424881991904,6.938893903907228E-18,1.1357816691600546,0,0,0.07733045971672432,0.05050614319070471,518.67,642.3266666666667,1585.5666666666666,1406.3866666666665,14.620000000000001,21.61,553.7433333333333,2388.023333333333,9051.373333333337,1.3,47.34666666666667,521.8133333333333,2388.05,8135.776666666668,8.420933333333332,0.03,392.6666666666667,2388,100,39.016666666666666,23.3225
59,135,0.001,-4.0E-4,100,518.67,642.3000000000001,1594.0900000000001,1399.73,14.620000000000001,21.61,554.14,2388.05,9056.79,1.3,47.35,522.3,2388.07,8138.820000000001,8.4425,0.03,391,2388,100,39.09,23.3721,96,0,0.24661913956544054,3.4749890647309716,4.493063542840245,0,3.552713678800501E-15,0.4714711019776162,0.026381811916587346,4.54645752207124,2.220446049250313E-16,0.07091544260596609,0.37547836156028586,0.028089143810353157,3.7105801433198815,0.012852408334627705,6.938893903907228E-18,0.6403124237432849,0,0,0.0785429818634365,0.05217928707830343,518.67,642.2466666666667,1590.45,1404.2533333333333,14.620000000000001,21.61,554.13,2388.0400000000004,9056.946666666669,1.3,47.35333333333333,522.4499999999999,2388.0733333333337,8139.543333333334,8.426566666666666,0.03,391.6666666666667,2388,100,39.04,23.3535
